,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
266,50482,50482_f5,files/50482_81283-hq.ogg,39936,49664,0.003985473199894554,-959.8338,298.11478,89.3501,14.420074,5.130474,-12.813744,-15.33506,-10.493507,-9.494141,-2.336258,3.5460815,4.727764,5.281597,-1.9980348348617554,0.0,0.010045351460576057,0.010074012912809849,286.31927490234375
267,50482,50482_f5,files/50482_81283-hq.ogg,39936,49664,0.003985473199894554,-959.8338,298.11478,89.3501,14.420074,5.130474,-12.813744,-15.33506,-10.493507,-9.494141,-2.336258,3.5460815,4.727764,5.281597,-1.9980348348617554,0.0,0.010045351460576057,0.010074012912809849,286.31927490234375
268,50482,50482_f6,files/50482_81283-hq.ogg,49664,54784,0.0030558777973055838,-1035.5952,273.58246,158.61163,54.133865,4.420391,-2.254387,-0.47052002,-6.2815933,-12.731834,-11.927315,-7.012657,-3.9510918,-2.6559334,-0.9878612756729126,0.0,0.10283447057008743,0.0068359375,214.40867614746094
269,50482,50482_f6,files/50482_81283-hq.ogg,49664,54784,0.0030558777973055838,-1035.5952,273.58246,158.61163,54.133865,4.420391,-2.254387,-0.47052002,-6.2815933,-12.731834,-11.927315,-7.012657,-3.9510918,-2.6559334,-0.9878612756729126,0.0,0.10283447057008743,0.0068359375,214.40867614746094
270,50482,50482_f7,files/50482_81283-hq.ogg,54784,59904,0.0027891753241419794,-1069.7858,236.55923,147.9112,67.27937,25.384209,12.149727,6.0774994,-0.23110199,-3.8703651,-4.477379,-4.6792603,-4.820751,-4.0774536,-3.2642273902893066,0.001564625883474946,0.00210884353145957,0.0068359375,195.7766571044922
271,50482,50482_f7,files/50482_81283-hq.ogg,54784,59904,0.0027891753241419794,-1069.7858,236.55923,147.9112,67.27937,25.384209,12.149727,6.0774994,-0.23110199,-3.8703651,-4.477379,-4.6792603,-4.820751,-4.0774536,-3.2642273902893066,0.001564625883474946,0.00210884353145957,0.0068359375,195.7766571044922
272,50482,50482_f8,files/50482_81283-hq.ogg,59904,65024,0.003786657378077507,-1007.77356,296.9273,152.73096,36.000153,-5.9936256,-4.916588,-5.199074,-13.574791,-15.465782,-8.509621,-2.3067474,-0.3719597,1.418148,-3.4683470726013184,0.0020408162381500006,0.0023809524718672037,0.00917968712747097,252.5084228515625
273,50482,50482_f8,files/50482_81283-hq.ogg,59904,65024,0.003786657378077507,-1007.77356,296.9273,152.73096,36.000153,-5.9936256,-4.916588,-5.199074,-13.574791,-15.465782,-8.509621,-2.3067474,-0.3719597,1.418148,-3.4683470726013184,0.0020408162381500006,0.0023809524718672037,0.00917968712747097,252.5084228515625
274,50482,50482_f9,files/50482_81283-hq.ogg,65024,69632,0.003193835417429606,-1035.5972,275.49988,163.27179,57.868484,4.368313,-4.0681534,-0.29559326,-4.1409073,-12.108894,-14.460739,-10.26709,-5.2211037,-2.696621,-3.3434085845947266,0.0008163265301845968,0.0012698412174358964,0.007595486007630825,213.9716033935547
275,50482,50482_f9,files/50482_81283-hq.ogg,65024,69632,0.003193835417429606,-1035.5972,275.49988,163.27179,57.868484,4.368313,-4.0681534,-0.29559326,-4.1409073,-12.108894,-14.460739,-10.26709,-5.2211037,-2.696621,-3.3434085845947266,0.0008163265301845968,0.0012698412174358964,0.007595486007630825,213.9716033935547
276,95390,95390_f0,files/95390_1579348-hq.ogg,512,11775,0.027474045753479004,-745.0808,213.8771,83.33844,25.632666,33.307518,19.888113,-2.3065033,13.865421,1.3819199,6.588827,1.8672466,3.4179382,6.98785,-5.0,0.0,0.0,0.008078834973275661,205.5343475341797
277,95390,95390_f0,files/95390_1579348-hq.ogg,512,11775,0.027474045753479004,-745.0808,213.8771,83.33844,25.632666,33.307518,19.888113,-2.3065033,13.865421,1.3819199,6.588827,1.8672466,3.4179382,6.98785,-5.0,0.0,0.0,0.008078834973275661,205.5343475341797
278,95390,95390_f1,files/95390_1579348-hq.ogg,11775,19968,0.0232235007906414,-735.81586,196.78357,97.99181,24.65885,30.097298,19.794697,-0.7680607,14.321903,-4.368946,4.757368,1.519722,3.8236961,10.839426,-2.9201626777648926,0.005487528163939714,0.006689342204481363,0.0048816208727657795,446.3665466308594
279,95390,95390_f1,files/95390_1579348-hq.ogg,11775,19968,0.0232235007906414,-735.81586,196.78357,97.99181,24.65885,30.097298,19.794697,-0.7680607,14.321903,-4.368946,4.757368,1.519722,3.8236961,10.839426,-2.9201626777648926,0.005487528163939714,0.006689342204481363,0.0048816208727657795,446.3665466308594
280,95390,95390_f2,files/95390_1579348-hq.ogg,19968,30720,0.029217328344072615,-707.9804,190.4724,67.59488,53.307884,23.45057,15.368114,2.8263245,13.063641,1.1065865,2.6134186,0.51420975,3.9412498,5.694086,-3.9454684257507324,0.0016780045116320252,0.0017913832562044263,0.00827752985060215,267.7219543457031
281,95390,95390_f2,files/95390_1579348-hq.ogg,19968,30720,0.029217328344072615,-707.9804,190.4724,67.59488,53.307884,23.45057,15.368114,2.8263245,13.063641,1.1065865,2.6134186,0.51420975,3.9412498,5.694086,-3.9454684257507324,0.0016780045116320252,0.0017913832562044263,0.00827752985060215,267.7219543457031
282,95390,95390_f3,files/95390_1579348-hq.ogg,30720,36864,0.02636995166540146,-720.0575,180.9172,86.217155,26.613031,39.183792,27.858139,2.6950073,22.378563,1.2101269,5.0033627,1.4783516,5.688299,6.1478806,-5.0,0.0,0.0,0.0032552082557231188,154.74583435058594
283,95390,95390_f3,files/95390_1579348-hq.ogg,30720,36864,0.02636995166540146,-720.0575,180.9172,86.217155,26.613031,39.183792,27.858139,2.6950073,22.378563,1.2101269,5.0033627,1.4783516,5.688299,6.1478806,-5.0,0.0,0.0,0.0032552082557231188,154.74583435058594
284,95390,95390_f4,files/95390_1579348-hq.ogg,36864,39936,0.038813079396883644,-742.6373,211.87985,87.67799,30.01284,35.46474,15.952562,19.49527,19.854086,2.1798573,2.8990421,6.8698425,2.8680172,1.0249405,-1.7191264629364014,0.0,0.019092969596385956,0.0032552082557231188,229.3282012939453
285,95390,95390_f4,files/95390_1579348-hq.ogg,36864,39936,0.038813079396883644,-742.6373,211.87985,87.67799,30.01284,35.46474,15.952562,19.49527,19.854086,2.1798573,2.8990421,6.8698425,2.8680172,1.0249405,-1.7191264629364014,0.0,0.019092969596385956,0.0032552082557231188,229.3282012939453
286,95390,95390_f5,files/95390_1579348-hq.ogg,39936,50688,0.027967543829055058,-742.75507,214.94978,87.973495,23.975424,28.672539,17.142199,0.36825562,15.622284,-3.1825714,5.687563,1.8690987,1.2767811,6.206064,-5.0,0.0,0.0,0.008556547574698925,202.10836791992188
287,95390,95390_f5,files/95390_1579348-hq.ogg,39936,50688,0.027967543829055058,-742.75507,214.94978,87.973495,23.975424,28.672539,17.142199,0.36825562,15.622284,-3.1825714,5.687563,1.8690987,1.2767811,6.206064,-5.0,0.0,0.0,0.008556547574698925,202.10836791992188
288,95390,95390_f6,files/95390_1579348-hq.ogg,50688,55808,0.02600039541721344,-751.3496,179.69272,110.622955,34.34926,36.472416,28.560644,-3.3986797,20.698776,-0.934639,10.184214,3.0644226,2.5839214,3.882677,-1.7222323417663574,0.0,0.01895691640675068,0.004101562313735485,149.22991943359375
289,95390,95390_f6,files/95390_1579348-hq.ogg,50688,55808,0.02600039541721344,-751.3496,179.69272,110.622955,34.34926,36.472416,28.560644,-3.3986797,20.698776,-0.934639,10.184214,3.0644226,2.5839214,3.882677,-1.7222323417663574,0.0,0.01895691640675068,0.004101562313735485,149.22991943359375
290,95390,95390_f7,files/95390_1579348-hq.ogg,55808,59392,0.030568395342145647,-751.966,242.5473,91.15252,29.3307,17.705444,15.482721,-1.3643684,13.288595,1.9917297,11.806862,4.3442535,6.1213074,2.521061,-2.635838508605957,0.007709750439971685,0.01002267561852932,0.005580357275903225,585.7694702148438
291,95390,95390_f7,files/95390_1579348-hq.ogg,55808,59392,0.030568395342145647,-751.966,242.5473,91.15252,29.3307,17.705444,15.482721,-1.3643684,13.288595,1.9917297,11.806862,4.3442535,6.1213074,2.521061,-2.635838508605957,0.007709750439971685,0.01002267561852932,0.005580357275903225,585.7694702148438
292,95390,95390_f8,files/95390_1579348-hq.ogg,59392,70144,0.027514996982756116,-709.3496,183.0872,62.83135,51.491035,24.652935,17.267124,6.73608,14.880819,4.462124,7.3006897,4.0774403,2.317873,4.563938,-3.3434085845947266,0.0032199546694755554,0.003673469414934516,0.009021577425301075,300.56170654296875
293,95390,95390_f8,files/95390_1579348-hq.ogg,59392,70144,0.027514996982756116,-709.3496,183.0872,62.83135,51.491035,24.652935,17.267124,6.73608,14.880819,4.462124,7.3006897,4.0774403,2.317873,4.563938,-3.3434085845947266,0.0032199546694755554,0.003673469414934516,0.009021577425301075,300.56170654296875
294,156284,156284_f0,files/156284_2393498-hq.ogg,5120,16384,0.007283976809544997,-998.3388,277.84613,102.32196,20.800049,22.67321,19.680313,7.2369537,9.707317,9.961391,0.9447365,1.1165161,6.5928,2.9030647,-2.6401171684265137,0.006031746044754982,0.008321995846927166,0.005237926263362169,150.8615264892578
295,156284,156284_f0,files/156284_2393498-hq.ogg,5120,16384,0.007283976809544997,-998.3388,277.84613,102.32196,20.800049,22.67321,19.680313,7.2369537,9.707317,9.961391,0.9447365,1.1165161,6.5928,2.9030647,-2.6401171684265137,0.006031746044754982,0.008321995846927166,0.005237926263362169,150.8615264892578
296,156284,156284_f1,files/156284_2393498-hq.ogg,16384,21504,0.0013310326263308524,-1107.3845,197.57639,134.82782,64.26584,13.086391,-9.089943,-10.760994,-7.034279,-7.320793,-11.567825,-15.173866,-15.56683,-14.161125,-0.9966645240783691,0.0017913832562044263,0.10256236046552658,0.006054687313735485,149.4259033203125
297,156284,156284_f1,files/156284_2393498-hq.ogg,16384,21504,0.0013310326263308524,-1107.3845,197.57639,134.82782,64.26584,13.086391,-9.089943,-10.760994,-7.034279,-7.320793,-11.567825,-15.173866,-15.56683,-14.161125,-0.9966645240783691,0.0017913832562044263,0.10256236046552658,0.006054687313735485,149.4259033203125
298,156284,156284_f2,files/156284_2393498-hq.ogg,21504,26624,0.0011502583511173725,-1114.3077,191.12177,135.53845,70.16249,18.83929,-6.9540024,-11.060127,-5.914604,-2.4743385,-4.226425,-8.2103195,-10.224125,-9.03521,-3.413989543914795,0.0,0.00038548753946088254,0.005664062686264515,145.14881896972656
299,156284,156284_f2,files/156284_2393498-hq.ogg,21504,26624,0.0011502583511173725,-1114.3077,191.12177,135.53845,70.16249,18.83929,-6.9540024,-11.060127,-5.914604,-2.4743385,-4.226425,-8.2103195,-10.224125,-9.03521,-3.413989543914795,0.0,0.00038548753946088254,0.005664062686264515,145.14881896972656
300,156284,156284_f3,files/156284_2393498-hq.ogg,26624,31744,0.0016274349763989449,-1105.3291,204.51685,150.70966,87.36357,37.342033,11.447014,5.818451,8.662544,9.929531,6.76202,2.1617584,-0.09132767,0.7659035,-2.2678616046905518,0.005124716553837061,0.0105215422809124,0.0031250000465661287,87.89727783203125
301,156284,156284_f3,files/156284_2393498-hq.ogg,26624,31744,0.0016274349763989449,-1105.3291,204.51685,150.70966,87.36357,37.342033,11.447014,5.818451,8.662544,9.929531,6.76202,2.1617584,-0.09132767,0.7659035,-2.2678616046905518,0.005124716553837061,0.0105215422809124,0.0031250000465661287,87.89727783203125
302,156284,156284_f4,files/156284_2393498-hq.ogg,31744,56832,0.00020653993955680301,-1172.6526,122.172844,99.55353,68.619156,36.912407,10.93882,-5.7589035,-13.173241,-14.003532,-11.976433,-10.161491,-9.989742,-11.246361,-2.811929702758789,0.0034693877678364515,0.00501133780926466,0.014628507196903229,160.8866424560547
303,156284,156284_f4,files/156284_2393498-hq.ogg,31744,56832,0.00020653993955680301,-1172.6526,122.172844,99.55353,68.619156,36.912407,10.93882,-5.7589035,-13.173241,-14.003532,-11.976433,-10.161491,-9.989742,-11.246361,-2.811929702758789,0.0034693877678364515,0.00501133780926466,0.014628507196903229,160.8866424560547
304,156284,156284_f5,files/156284_2393498-hq.ogg,56832,78848,0.003781917136768962,-1103.3395,194.93823,117.61328,44.764084,7.7132683,1.9578171,4.524246,1.3873672,-4.7982063,-6.9796753,-4.897278,-3.0525475,-3.3651123,-2.7693772315979004,0.0040136054158210754,0.0057142856530845165,0.010174418799579144,190.8894805908203
305,156284,156284_f5,files/156284_2393498-hq.ogg,56832,78848,0.003781917136768962,-1103.3395,194.93823,117.61328,44.764084,7.7132683,1.9578171,4.524246,1.3873672,-4.7982063,-6.9796753,-4.897278,-3.0525475,-3.3651123,-2.7693772315979004,0.0040136054158210754,0.0057142856530845165,0.010174418799579144,190.8894805908203
306,612194,612194_f0,files/612194_13576318-hq.ogg,2048,11264,0.0012756912037730217,-894.9407,200.53421,-56.553745,78.13002,43.933952,-19.013443,36.03318,19.490337,3.0440636,14.40752,11.239853,8.679035,5.1609,-0.6824008822441101,0.0002721088530961424,0.20804989337921143,0.009114583022892475,481.1838684082031
307,612194,612194_f0,files/612194_13576318-hq.ogg,2048,11264,0.0012756912037730217,-894.9407,200.53421,-56.553745,78.13002,43.933952,-19.013443,36.03318,19.490337,3.0440636,14.40752,11.239853,8.679035,5.1609,-0.6824008822441101,0.0002721088530961424,0.20804989337921143,0.009114583022892475,481.1838684082031
308,612194,612194_f1,files/612194_13576318-hq.ogg,11264,41472,0.0007346053370984934,-998.68585,189.53888,-65.4302,-50.976185,56.610603,39.86251,-5.746544,2.335472,5.213894,-2.988823,6.6918716,12.666378,5.601017,-1.9677449464797974,0.0,0.010770974680781364,0.012579449452459812,601.62109375
309,612194,612194_f1,files/612194_13576318-hq.ogg,11264,41472,0.0007346053370984934,-998.68585,189.53888,-65.4302,-50.976185,56.610603,39.86251,-5.746544,2.335472,5.213894,-2.988823,6.6918716,12.666378,5.601017,-1.9677449464797974,0.0,0.010770974680781364,0.012579449452459812,601.62109375
310,612194,612194_f2,files/612194_13576318-hq.ogg,41472,47103,0.0016562689773061059,-1056.3796,230.94028,90.411194,-23.764652,-52.92672,-20.499496,14.816544,22.848095,14.40115,8.799061,8.716682,6.377636,-0.6073189,-1.0431393384933472,0.0,0.0905442163348198,0.009410511702299118,388.6031188964844
311,612194,612194_f2,files/612194_13576318-hq.ogg,41472,47103,0.0016562689773061059,-1056.3796,230.94028,90.411194,-23.764652,-52.92672,-20.499496,14.816544,22.848095,14.40115,8.799061,8.716682,6.377636,-0.6073189,-1.0431393384933472,0.0,0.0905442163348198,0.009410511702299118,388.6031188964844
312,612194,612194_f3,files/612194_13576318-hq.ogg,47103,54272,0.00188953194824389,-1097.4587,203.40689,122.25256,36.199646,-18.50687,-33.02575,-22.7342,-8.186577,0.36744308,3.9574547,6.4364395,8.229885,7.301216,-3.302015781402588,0.0008390022558160126,0.0013378685107454658,0.013249651528894901,290.5335693359375
313,612194,612194_f3,files/612194_13576318-hq.ogg,47103,54272,0.00188953194824389,-1097.4587,203.40689,122.25256,36.199646,-18.50687,-33.02575,-22.7342,-8.186577,0.36744308,3.9574547,6.4364395,8.229885,7.301216,-3.302015781402588,0.0008390022558160126,0.0013378685107454658,0.013249651528894901,290.5335693359375
314,612194,612194_f4,files/612194_13576318-hq.ogg,54272,61440,0.0026245761130537304,-1139.2229,163.8899,127.35455,80.64862,37.59008,7.5139236,-7.200432,-9.920021,-6.5752487,-2.5046844,-0.54821014,-0.8011131,-1.8561668,-1.2074812650680542,0.0,0.06201814115047455,0.005859375,139.8661346435547
315,612194,612194_f4,files/612194_13576318-hq.ogg,54272,61440,0.0026245761130537304,-1139.2229,163.8899,127.35455,80.64862,37.59008,7.5139236,-7.200432,-9.920021,-6.5752487,-2.5046844,-0.54821014,-0.8011131,-1.8561668,-1.2074812650680542,0.0,0.06201814115047455,0.005859375,139.8661346435547
316,28350,28350_f0,files/28350_838-hq.ogg,512,5120,0.006850080771578683,-830.3585,191.58224,-36.350437,119.61397,19.441174,6.729492,1.9040527,13.184582,31.83281,-0.47354126,15.995056,-4.492012,4.444538,-2.873586416244507,0.002721088472753763,0.004058957099914551,0.00737847201526165,192.13803100585938
317,28350,28350_f0,files/28350_838-hq.ogg,512,5120,0.006850080771578683,-830.3585,191.58224,-36.350437,119.61397,19.441174,6.729492,1.9040527,13.184582,31.83281,-0.47354126,15.995056,-4.492012,4.444538,-2.873586416244507,0.002721088472753763,0.004058957099914551,0.00737847201526165,192.13803100585938
318,28350,28350_f1,files/28350_838-hq.ogg,5120,10240,0.0029541239142417907,-848.9091,191.5741,-24.38976,127.493835,28.536507,6.4647827,2.2682037,9.217499,29.423828,-5.357132,7.2211304,-8.347908,2.837391,-2.6150548458099365,0.0005215419223532081,0.0029478457290679216,0.0048828125,268.3145446777344
319,28350,28350_f1,files/28350_838-hq.ogg,5120,10240,0.0029541239142417907,-848.9091,191.5741,-24.38976,127.493835,28.536507,6.4647827,2.2682037,9.217499,29.423828,-5.357132,7.2211304,-8.347908,2.837391,-2.6150548458099365,0.0005215419223532081,0.0029478457290679216,0.0048828125,268.3145446777344
320,28350,28350_f2,files/28350_838-hq.ogg,10240,18432,0.00238988921046257,-860.729,148.16351,-38.12521,117.6604,1.1266289,-9.092674,-15.722187,2.6531982,23.402817,8.212364,25.065704,-21.115429,-29.735813,-1.6166813373565674,0.0,0.024172335863113403,0.041015625,467.47113037109375
321,28350,28350_f2,files/28350_838-hq.ogg,10240,18432,0.00238988921046257,-860.729,148.16351,-38.12521,117.6604,1.1266289,-9.092674,-15.722187,2.6531982,23.402817,8.212364,25.065704,-21.115429,-29.735813,-1.6166813373565674,0.0,0.024172335863113403,0.041015625,467.47113037109375
322,28350,28350_f3,files/28350_838-hq.ogg,18432,23039,0.0009511448442935944,-830.6076,142.63605,-39.748955,116.06633,-7.6767464,-11.355961,-22.977192,8.38559,24.029877,13.169897,33.02775,3.3675194,-8.42564,-2.6759555339813232,0.004784580320119858,0.006893423851579428,0.0451388880610466,1230.1217041015625
323,28350,28350_f3,files/28350_838-hq.ogg,18432,23039,0.0009511448442935944,-830.6076,142.63605,-39.748955,116.06633,-7.6767464,-11.355961,-22.977192,8.38559,24.029877,13.169897,33.02775,3.3675194,-8.42564,-2.6759555339813232,0.004784580320119858,0.006893423851579428,0.0451388880610466,1230.1217041015625
324,28350,28350_f4,files/28350_838-hq.ogg,23039,28160,0.0008638710400314361,-828.53394,146.98529,-39.18229,125.85301,-0.43646622,-1.4818344,-19.402573,2.7403107,33.20215,22.121216,35.765945,-3.2730675,-9.9915085,-1.827534794807434,0.006167800631374121,0.0210430845618248,0.04568528011441231,1355.0721435546875
325,28350,28350_f4,files/28350_838-hq.ogg,23039,28160,0.0008638710400314361,-828.53394,146.98529,-39.18229,125.85301,-0.43646622,-1.4818344,-19.402573,2.7403107,33.20215,22.121216,35.765945,-3.2730675,-9.9915085,-1.827534794807434,0.006167800631374121,0.0210430845618248,0.04568528011441231,1355.0721435546875
326,28350,28350_f5,files/28350_838-hq.ogg,28160,33792,0.0008308099244128574,-853.1752,125.82067,-50.71657,121.30809,-3.0094032,-13.014,-36.53805,-21.115433,8.513485,-12.409348,10.211975,8.162689,17.005188,-1.5451033115386963,0.0021315193735063076,0.030634921044111252,0.07475142180919647,1657.2669677734375
327,28350,28350_f5,files/28350_838-hq.ogg,28160,33792,0.0008308099244128574,-853.1752,125.82067,-50.71657,121.30809,-3.0094032,-13.014,-36.53805,-21.115433,8.513485,-12.409348,10.211975,8.162689,17.005188,-1.5451033115386963,0.0021315193735063076,0.030634921044111252,0.07475142180919647,1657.2669677734375
328,28350,28350_f6,files/28350_838-hq.ogg,33792,38912,0.000536927580833435,-853.54297,106.133224,-67.07619,115.92555,-0.11954117,-10.020668,-37.806114,-11.086433,11.816166,8.274807,41.04374,24.421356,15.97916,-1.2192305326461792,4.535147309070453e-05,0.06040816381573677,0.08476562798023224,2216.342529296875
329,28350,28350_f6,files/28350_838-hq.ogg,33792,38912,0.000536927580833435,-853.54297,106.133224,-67.07619,115.92555,-0.11954117,-10.020668,-37.806114,-11.086433,11.816166,8.274807,41.04374,24.421356,15.97916,-1.2192305326461792,4.535147309070453e-05,0.06040816381573677,0.08476562798023224,2216.342529296875
330,28350,28350_f7,files/28350_838-hq.ogg,38912,43008,0.0008510967600159347,-834.88104,123.230736,-61.06465,118.46437,-6.5574837,-8.628891,-27.094196,-17.752243,8.412388,7.410919,39.569992,26.392239,19.258461,-1.3111928701400757,0.0002040816325461492,0.049047619104385376,0.077392578125,1639.17529296875
331,28350,28350_f7,files/28350_838-hq.ogg,38912,43008,0.0008510967600159347,-834.88104,123.230736,-61.06465,118.46437,-6.5574837,-8.628891,-27.094196,-17.752243,8.412388,7.410919,39.569992,26.392239,19.258461,-1.3111928701400757,0.0002040816325461492,0.049047619104385376,0.077392578125,1639.17529296875
332,28350,28350_f8,files/28350_838-hq.ogg,43008,52224,0.0009144217603736453,-855.7124,129.29373,-75.6127,104.38691,-1.4935112,-13.813026,-29.907043,-17.886948,-0.24627304,-30.486908,-13.481487,-21.374378,15.559586,-2.2464985847473145,0.0,0.0056689344346523285,0.0487196184694767,1168.1209716796875
333,28350,28350_f8,files/28350_838-hq.ogg,43008,52224,0.0009144217603736453,-855.7124,129.29373,-75.6127,104.38691,-1.4935112,-13.813026,-29.907043,-17.886948,-0.24627304,-30.486908,-13.481487,-21.374378,15.559586,-2.2464985847473145,0.0,0.0056689344346523285,0.0487196184694767,1168.1209716796875
334,28350,28350_f9,files/28350_838-hq.ogg,52224,57343,0.0005294030997902155,-851.4093,103.60272,-83.344315,107.42453,-10.117458,-24.893791,-47.01999,-22.667961,1.4295464,-8.416939,14.843063,-1.1735458,8.320747,-1.6590120792388916,0.0003174603043589741,0.022244898602366447,0.07363281399011612,2127.0927734375
335,28350,28350_f9,files/28350_838-hq.ogg,52224,57343,0.0005294030997902155,-851.4093,103.60272,-83.344315,107.42453,-10.117458,-24.893791,-47.01999,-22.667961,1.4295464,-8.416939,14.843063,-1.1735458,8.320747,-1.6590120792388916,0.0003174603043589741,0.022244898602366447,0.07363281399011612,2127.0927734375
336,28350,28350_f10,files/28350_838-hq.ogg,57343,64000,0.0005529667386495877,-854.41833,117.71717,-83.804306,103.017,-4.6818504,-12.887192,-22.496506,-0.40927124,18.778202,-17.262527,-6.480652,-18.73579,17.924263,-1.34427809715271,2.2675736545352265e-05,0.045283447951078415,0.06623610854148865,1686.2943115234375
337,28350,28350_f10,files/28350_838-hq.ogg,57343,64000,0.0005529667386495877,-854.41833,117.71717,-83.804306,103.017,-4.6818504,-12.887192,-22.496506,-0.40927124,18.778202,-17.262527,-6.480652,-18.73579,17.924263,-1.34427809715271,2.2675736545352265e-05,0.045283447951078415,0.06623610854148865,1686.2943115234375
338,28350,28350_f11,files/28350_838-hq.ogg,64000,70656,0.0008226992705693612,-856.2362,122.86161,-78.826324,89.57875,-20.519825,-28.850052,-38.074215,-23.994843,6.2029305,-3.8470917,35.4001,22.865334,12.225544,-2.6950485706329346,0.005623582750558853,0.00764172337949276,0.059495192021131516,1390.2454833984375
339,28350,28350_f11,files/28350_838-hq.ogg,64000,70656,0.0008226992705693612,-856.2362,122.86161,-78.826324,89.57875,-20.519825,-28.850052,-38.074215,-23.994843,6.2029305,-3.8470917,35.4001,22.865334,12.225544,-2.6950485706329346,0.005623582750558853,0.00764172337949276,0.059495192021131516,1390.2454833984375
340,935,935_f0,files/935_801-hq.ogg,5120,10752,0.002722588283094493,-1124.0037,179.81598,129.66992,69.42531,21.944817,1.6313095,8.546463,30.06129,48.591507,50.920734,34.196823,5.928692,-21.268301,-1.388442873954773,0.009591836482286453,0.05047618970274925,0.00532670458778739,124.61705017089844
341,935,935_f0,files/935_801-hq.ogg,5120,10752,0.002722588283094493,-1124.0037,179.81598,129.66992,69.42531,21.944817,1.6313095,8.546463,30.06129,48.591507,50.920734,34.196823,5.928692,-21.268301,-1.388442873954773,0.009591836482286453,0.05047618970274925,0.00532670458778739,124.61705017089844
342,935,935_f1,files/935_801-hq.ogg,10752,15872,0.0035358846187591554,-1096.555,208.27066,138.45148,69.58949,29.669502,18.177994,19.156708,21.158276,22.157639,21.866405,17.532295,8.327831,-1.0868111,-0.9504479765892029,0.0,0.11208616942167282,0.0033203125931322575,82.32107543945312
343,935,935_f1,files/935_801-hq.ogg,10752,15872,0.0035358846187591554,-1096.555,208.27066,138.45148,69.58949,29.669502,18.177994,19.156708,21.158276,22.157639,21.866405,17.532295,8.327831,-1.0868111,-0.9504479765892029,0.0,0.11208616942167282,0.0033203125931322575,82.32107543945312
344,935,935_f2,files/935_801-hq.ogg,15872,20992,0.005343501269817352,-982.7065,261.67056,49.73559,4.2337646,41.140892,19.405258,-8.344475,14.193462,34.739563,28.712353,21.169853,10.724323,-5.629448,-1.4747642278671265,0.002607709728181362,0.03612244874238968,0.005664062686264515,128.7957763671875
345,935,935_f2,files/935_801-hq.ogg,15872,20992,0.005343501269817352,-982.7065,261.67056,49.73559,4.2337646,41.140892,19.405258,-8.344475,14.193462,34.739563,28.712353,21.169853,10.724323,-5.629448,-1.4747642278671265,0.002607709728181362,0.03612244874238968,0.005664062686264515,128.7957763671875
346,935,935_f3,files/935_801-hq.ogg,20992,26112,0.00466240830719471,-988.6054,282.74704,98.82672,29.000443,44.91694,33.345207,0.4245758,-3.3077927,4.914364,0.009578705,-2.9840088,1.7500648,1.5844002,-1.9402880668640137,0.0,0.011473922990262508,0.0044921874068677425,146.88587951660156
347,935,935_f3,files/935_801-hq.ogg,20992,26112,0.00466240830719471,-988.6054,282.74704,98.82672,29.000443,44.91694,33.345207,0.4245758,-3.3077927,4.914364,0.009578705,-2.9840088,1.7500648,1.5844002,-1.9402880668640137,0.0,0.011473922990262508,0.0044921874068677425,146.88587951660156
348,935,935_f4,files/935_801-hq.ogg,26112,31744,0.004628955301913348,-859.4562,308.31476,-17.028801,-19.947086,14.12289,-11.408386,3.0540924,15.827053,13.161312,15.700146,12.956726,4.6124153,-2.9464455,-1.4863778352737427,0.0019501133356243372,0.034580498933792114,0.016867898404598236,392.4296875
349,935,935_f4,files/935_801-hq.ogg,26112,31744,0.004628955301913348,-859.4562,308.31476,-17.028801,-19.947086,14.12289,-11.408386,3.0540924,15.827053,13.161312,15.700146,12.956726,4.6124153,-2.9464455,-1.4863778352737427,0.0019501133356243372,0.034580498933792114,0.016867898404598236,392.4296875
350,935,935_f5,files/935_801-hq.ogg,31744,36352,0.0037747153805361856,-888.6211,315.80118,17.490898,-20.34888,18.054256,-1.125473,-5.3251266,4.940277,11.45451,18.297565,12.816437,5.2156982,3.832489,-1.0058494806289673,0.0004761904710903764,0.09913831949234009,0.011067708022892475,315.5964050292969
351,935,935_f5,files/935_801-hq.ogg,31744,36352,0.0037747153805361856,-888.6211,315.80118,17.490898,-20.34888,18.054256,-1.125473,-5.3251266,4.940277,11.45451,18.297565,12.816437,5.2156982,3.832489,-1.0058494806289673,0.0004761904710903764,0.09913831949234009,0.011067708022892475,315.5964050292969
352,935,935_f6,files/935_801-hq.ogg,36352,41472,0.006882438808679581,-853.22235,298.0646,-21.673592,-12.192184,2.3939323,-15.892624,5.9759216,16.933636,18.513134,15.879795,12.233368,5.379818,-6.47554,-2.763624906539917,0.0010884354123845696,0.0028117913752794266,0.01914062537252903,413.7686462402344
353,935,935_f6,files/935_801-hq.ogg,36352,41472,0.006882438808679581,-853.22235,298.0646,-21.673592,-12.192184,2.3939323,-15.892624,5.9759216,16.933636,18.513134,15.879795,12.233368,5.379818,-6.47554,-2.763624906539917,0.0010884354123845696,0.0028117913752794266,0.01914062537252903,413.7686462402344
