,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
4253,608138,608138_f197,files/608138_10912485-hq.ogg,1230848,1240576,0.00013936406589652362,-873.60315,17.171017,-43.930397,-5.116787,-26.424759,-8.0738945,-26.371592,14.653942,-7.9300423,5.212942,-9.8888,2.2511406,-5.043022,-1.2649518251419067,0.0,0.054331064224243164,0.13589638471603394,3371.312255859375,76.0
4254,608138,608138_f198,files/608138_10912485-hq.ogg,1240576,1247744,0.00017562041258705513,-850.89307,47.43569,-46.61174,-3.6809273,-9.25037,-5.274624,-44.82818,-0.83115387,-21.42545,-10.372063,-3.3105164,7.1438637,1.8052826,-1.3028062582015991,0.01478458009660244,0.06458050012588501,0.1171875,2924.96533203125,75.0
4255,608138,608138_f198,files/608138_10912485-hq.ogg,1240576,1247744,0.00017562041258705513,-850.89307,47.43569,-46.61174,-3.6809273,-9.25037,-5.274624,-44.82818,-0.83115387,-21.42545,-10.372063,-3.3105164,7.1438637,1.8052826,-1.3028062582015991,0.01478458009660244,0.06458050012588501,0.1171875,2924.96533203125,75.0
4256,608138,608138_f199,files/608138_10912485-hq.ogg,1247744,1255424,0.00016556461341679096,-846.1729,28.031868,-75.06412,-28.676743,-14.992336,4.5646896,-18.532156,-2.5968742,-5.1685524,13.873537,-3.9881954,-0.65078735,-10.314344,-1.2030576467514038,0.0,0.0626530647277832,0.14544270932674408,3078.035888671875,80.0
4257,608138,608138_f199,files/608138_10912485-hq.ogg,1247744,1255424,0.00016556461341679096,-846.1729,28.031868,-75.06412,-28.676743,-14.992336,4.5646896,-18.532156,-2.5968742,-5.1685524,13.873537,-3.9881954,-0.65078735,-10.314344,-1.2030576467514038,0.0,0.0626530647277832,0.14544270932674408,3078.035888671875,80.0
4258,608138,608138_f200,files/608138_10912485-hq.ogg,1255424,1257472,0.00036344563704915345,-784.2931,56.308834,-32.77333,-53.209427,-1.936676,-28.996239,-22.59984,-22.506247,-31.01311,-6.922207,-10.818842,15.980644,3.6371288,-1.4924561977386475,0.0002494330983608961,0.03242630511522293,0.08837890625,2217.061279296875,0.0
4259,608138,608138_f200,files/608138_10912485-hq.ogg,1255424,1257472,0.00036344563704915345,-784.2931,56.308834,-32.77333,-53.209427,-1.936676,-28.996239,-22.59984,-22.506247,-31.01311,-6.922207,-10.818842,15.980644,3.6371288,-1.4924561977386475,0.0002494330983608961,0.03242630511522293,0.08837890625,2217.061279296875,0.0
4260,608138,608138_f201,files/608138_10912485-hq.ogg,1257472,1260032,0.00027613535057753326,-830.4685,11.724258,-48.84135,13.218018,-25.633173,-16.566132,-11.161732,-14.117592,11.740982,-6.757698,-7.195713,3.2653542,-12.161999,-1.266768217086792,0.0019501133356243372,0.05605442076921463,0.12929686903953552,3313.37841796875,0.0
4261,608138,608138_f201,files/608138_10912485-hq.ogg,1257472,1260032,0.00027613535057753326,-830.4685,11.724258,-48.84135,13.218018,-25.633173,-16.566132,-11.161732,-14.117592,11.740982,-6.757698,-7.195713,3.2653542,-12.161999,-1.266768217086792,0.0019501133356243372,0.05605442076921463,0.12929686903953552,3313.37841796875,0.0
4262,608138,608138_f202,files/608138_10912485-hq.ogg,1260032,1265664,0.00014144563200798902,-911.6367,25.402218,-42.840294,-1.3065491,-23.487026,-9.55508,-6.864439,13.016855,-14.529526,9.796429,-0.09584808,3.903513,-2.9567814,-3.4983105659484863,2.2675736545352265e-05,0.0003401360590942204,0.13920454680919647,3622.47607421875,72.0
4263,608138,608138_f202,files/608138_10912485-hq.ogg,1260032,1265664,0.00014144563200798902,-911.6367,25.402218,-42.840294,-1.3065491,-23.487026,-9.55508,-6.864439,13.016855,-14.529526,9.796429,-0.09584808,3.903513,-2.9567814,-3.4983105659484863,2.2675736545352265e-05,0.0003401360590942204,0.13920454680919647,3622.47607421875,72.0
4264,608138,608138_f203,files/608138_10912485-hq.ogg,1265664,1271808,7.696693258670469e-05,-907.2035,32.609764,-58.93413,6.103565,-14.700081,-2.6103706,-4.7396317,2.594963,-13.690481,3.4407768,0.1122818,7.730551,0.6304474,-2.685397148132324,0.0007709750789217651,0.0028344672173261642,0.1373697966337204,3706.06884765625,84.0
4265,608138,608138_f203,files/608138_10912485-hq.ogg,1265664,1271808,7.696693258670469e-05,-907.2035,32.609764,-58.93413,6.103565,-14.700081,-2.6103706,-4.7396317,2.594963,-13.690481,3.4407768,0.1122818,7.730551,0.6304474,-2.685397148132324,0.0007709750789217651,0.0028344672173261642,0.1373697966337204,3706.06884765625,84.0
4266,608138,608138_f204,files/608138_10912485-hq.ogg,1271808,1276416,9.096406736514634e-05,-959.01086,30.65239,-38.10526,12.6515045,-8.881969,19.020119,-15.37804,12.3828945,-3.7294693,6.8582726,-5.0311356,-3.0882225,-0.51371765,-2.666714906692505,0.0006802721181884408,0.0028344672173261642,0.1282552033662796,3103.595458984375,84.0
4267,608138,608138_f204,files/608138_10912485-hq.ogg,1271808,1276416,9.096406736514634e-05,-959.01086,30.65239,-38.10526,12.6515045,-8.881969,19.020119,-15.37804,12.3828945,-3.7294693,6.8582726,-5.0311356,-3.0882225,-0.51371765,-2.666714906692505,0.0006802721181884408,0.0028344672173261642,0.1282552033662796,3103.595458984375,84.0
4268,564631,564631_f0,files/564631_2061858-hq.ogg,66560,70656,7.134013139875606e-05,-1030.2043,154.73929,44.795673,15.176655,3.0194664,-1.1688805,1.0745049,-6.7684975,-1.7684822,-3.9046364,-0.7131767,17.129423,-3.4255142,-1.0446646213531494,0.0010657596867531538,0.09129251539707184,0.023681640625,538.7861938476562,0.0
4269,564631,564631_f0,files/564631_2061858-hq.ogg,66560,70656,7.134013139875606e-05,-1030.2043,154.73929,44.795673,15.176655,3.0194664,-1.1688805,1.0745049,-6.7684975,-1.7684822,-3.9046364,-0.7131767,17.129423,-3.4255142,-1.0446646213531494,0.0010657596867531538,0.09129251539707184,0.023681640625,538.7861938476562,0.0
4270,564631,564631_f1,files/564631_2061858-hq.ogg,70656,177664,5.46107282550141e-06,-1260.914,5.649124,5.6359787,5.614319,5.583782,5.544899,5.4972076,5.441139,5.376705,5.303997,5.223091,5.134136,5.0372314,-2.3772668838500977,0.0002494330983608961,0.004444444552063942,0.0522858090698719,772.3453369140625,88.0
4271,564631,564631_f1,files/564631_2061858-hq.ogg,70656,177664,5.46107282550141e-06,-1260.914,5.649124,5.6359787,5.614319,5.583782,5.544899,5.4972076,5.441139,5.376705,5.303997,5.223091,5.134136,5.0372314,-2.3772668838500977,0.0002494330983608961,0.004444444552063942,0.0522858090698719,772.3453369140625,88.0
4272,564631,564631_f2,files/564631_2061858-hq.ogg,177664,203776,6.626793251865927e-06,-1197.178,84.66791,58.56428,32.155106,14.382107,3.775505,-4.3540573,-9.626823,-7.7872696,1.3271828,10.583923,12.096111,5.5878143,-0.7127265334129333,0.0017687075305730104,0.1955328732728958,0.03730085864663124,987.942138671875,89.0
4273,564631,564631_f2,files/564631_2061858-hq.ogg,177664,203776,6.626793251865927e-06,-1197.178,84.66791,58.56428,32.155106,14.382107,3.775505,-4.3540573,-9.626823,-7.7872696,1.3271828,10.583923,12.096111,5.5878143,-0.7127265334129333,0.0017687075305730104,0.1955328732728958,0.03730085864663124,987.942138671875,89.0
4274,564661,564661_f0,files/564661_2061858-hq.ogg,32768,82944,1.1099177847464322e-06,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05,-3.0316548347473145,0.0008163265301845968,0.0017460316885262728,0.006198182236403227,767.2631225585938,54.0
4275,564661,564661_f0,files/564661_2061858-hq.ogg,32768,82944,1.1099177847464322e-06,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05,-3.0316548347473145,0.0008163265301845968,0.0017460316885262728,0.006198182236403227,767.2631225585938,54.0
4276,564661,564661_f1,files/564661_2061858-hq.ogg,82944,89600,1.4535476041671176e-05,-1242.4119,25.946064,12.279472,-0.25045776,-4.2366524,1.1585159,10.285858,15.752834,13.842892,6.5333138,-0.89282227,-4.1634636,-2.7205925,-5.0,0.0,2.2675736545352265e-05,0.016676682978868484,2284.712646484375,0.0
4277,564661,564661_f1,files/564661_2061858-hq.ogg,82944,89600,1.4535476041671176e-05,-1242.4119,25.946064,12.279472,-0.25045776,-4.2366524,1.1585159,10.285858,15.752834,13.842892,6.5333138,-0.89282227,-4.1634636,-2.7205925,-5.0,0.0,2.2675736545352265e-05,0.016676682978868484,2284.712646484375,0.0
4278,553659,553659_f0,files/553659_12356172-hq.ogg,2560,12800,0.00012876444961875677,-901.91437,124.42471,-14.475105,-3.335163,-1.0196838,-12.074223,7.6099854,5.9834766,-5.893959,1.0647659,-3.2287636,-3.2087097,-4.685665,-0.7690300345420837,0.018412698060274124,0.1886167824268341,0.06611327826976776,1426.593505859375,65.0
4279,553659,553659_f0,files/553659_12356172-hq.ogg,2560,12800,0.00012876444961875677,-901.91437,124.42471,-14.475105,-3.335163,-1.0196838,-12.074223,7.6099854,5.9834766,-5.893959,1.0647659,-3.2287636,-3.2087097,-4.685665,-0.7690300345420837,0.018412698060274124,0.1886167824268341,0.06611327826976776,1426.593505859375,65.0
4280,553659,553659_f1,files/553659_12356172-hq.ogg,12800,29696,0.0002735099106123953,-848.44336,104.50337,-4.3928795,-4.141468,5.591778,-8.998943,-1.9297256,5.2030087,-3.1670399,5.1791153,3.972206,3.3296318,-2.0778217,-3.8662912845611572,0.0278684813529253,0.028004534542560577,0.08812736719846725,1814.0257568359375,76.0
4281,553659,553659_f1,files/553659_12356172-hq.ogg,12800,29696,0.0002735099106123953,-848.44336,104.50337,-4.3928795,-4.141468,5.591778,-8.998943,-1.9297256,5.2030087,-3.1670399,5.1791153,3.972206,3.3296318,-2.0778217,-3.8662912845611572,0.0278684813529253,0.028004534542560577,0.08812736719846725,1814.0257568359375,76.0
4282,553659,553659_f2,files/553659_12356172-hq.ogg,29696,33280,0.000775429220604045,-726.9661,114.58242,-8.691402,6.742096,0.693985,-5.5565434,-1.6547184,4.4135456,11.009529,12.978901,8.254063,4.601967,-6.597143,-1.1547613143920898,0.00011337868636474013,0.07013605535030365,0.0747767835855484,1495.522705078125,0.0
4283,553659,553659_f2,files/553659_12356172-hq.ogg,29696,33280,0.000775429220604045,-726.9661,114.58242,-8.691402,6.742096,0.693985,-5.5565434,-1.6547184,4.4135456,11.009529,12.978901,8.254063,4.601967,-6.597143,-1.1547613143920898,0.00011337868636474013,0.07013605535030365,0.0747767835855484,1495.522705078125,0.0
4284,553659,553659_f3,files/553659_12356172-hq.ogg,33280,43520,0.0005764614325016737,-779.4311,112.48363,-13.447351,10.281317,9.323772,-26.077103,-5.292637,-6.2655907,-8.646141,3.9394798,-3.475788,-1.6512508,-0.7559147,-1.3211865425109863,0.0010884354123845696,0.048820860683918,0.07392577826976776,1734.2828369140625,60.0
4285,553659,553659_f3,files/553659_12356172-hq.ogg,33280,43520,0.0005764614325016737,-779.4311,112.48363,-13.447351,10.281317,9.323772,-26.077103,-5.292637,-6.2655907,-8.646141,3.9394798,-3.475788,-1.6512508,-0.7559147,-1.3211865425109863,0.0010884354123845696,0.048820860683918,0.07392577826976776,1734.2828369140625,60.0
4286,553659,553659_f4,files/553659_12356172-hq.ogg,43520,83456,0.00027338241059810686,-880.35376,110.89661,-25.52213,25.968845,9.001423,-13.499844,12.441513,-8.1061325,-13.185772,11.798929,-5.743534,-4.973385,2.9467201,-1.793180227279663,0.0004761904710903764,0.01657596416771412,0.07642227411270142,1731.13916015625,60.0
4287,553659,553659_f4,files/553659_12356172-hq.ogg,43520,83456,0.00027338241059810686,-880.35376,110.89661,-25.52213,25.968845,9.001423,-13.499844,12.441513,-8.1061325,-13.185772,11.798929,-5.743534,-4.973385,2.9467201,-1.793180227279663,0.0004761904710903764,0.01657596416771412,0.07642227411270142,1731.13916015625,60.0
4288,553659,553659_f5,files/553659_12356172-hq.ogg,83456,85504,0.0007760016596876085,-738.28,116.877,-0.04701996,18.027702,11.801661,-23.68162,13.899424,-0.4690647,-27.966997,8.989376,-1.9354057,-14.11137,4.557125,-1.7217130661010742,0.001564625883474946,0.02054421789944172,0.06298828125,1601.9788818359375,0.0
4289,553659,553659_f5,files/553659_12356172-hq.ogg,83456,85504,0.0007760016596876085,-738.28,116.877,-0.04701996,18.027702,11.801661,-23.68162,13.899424,-0.4690647,-27.966997,8.989376,-1.9354057,-14.11137,4.557125,-1.7217130661010742,0.001564625883474946,0.02054421789944172,0.06298828125,1601.9788818359375,0.0
4290,553659,553659_f6,files/553659_12356172-hq.ogg,85504,94207,0.00039056379019337544,-811.4601,117.857056,-4.274296,7.996578,9.449154,-19.67163,9.587593,-8.241196,-14.964781,21.180075,-3.0347557,-12.703249,-0.33867264,-0.8312580585479736,0.0,0.1474829912185669,0.08352481573820114,1910.413818359375,60.0
4291,553659,553659_f6,files/553659_12356172-hq.ogg,85504,94207,0.00039056379019337544,-811.4601,117.857056,-4.274296,7.996578,9.449154,-19.67163,9.587593,-8.241196,-14.964781,21.180075,-3.0347557,-12.703249,-0.33867264,-0.8312580585479736,0.0,0.1474829912185669,0.08352481573820114,1910.413818359375,60.0
4292,553659,553659_f7,files/553659_12356172-hq.ogg,94207,122880,0.0002830650979873733,-875.0606,115.92022,4.972954,11.891766,-0.84004974,-13.885307,7.451481,-2.8562355,-17.06498,8.267473,-3.5636997,-4.131378,7.5640373,-1.424854040145874,0.001564625883474946,0.03916099667549133,0.06364651024341583,1517.8599853515625,60.0
4293,553659,553659_f7,files/553659_12356172-hq.ogg,94207,122880,0.0002830650979873733,-875.0606,115.92022,4.972954,11.891766,-0.84004974,-13.885307,7.451481,-2.8562355,-17.06498,8.267473,-3.5636997,-4.131378,7.5640373,-1.424854040145874,0.001564625883474946,0.03916099667549133,0.06364651024341583,1517.8599853515625,60.0
4294,553659,553659_f8,files/553659_12356172-hq.ogg,122880,129536,0.0003889703120176609,-791.5948,111.61226,12.396927,5.006748,-1.1024551,-6.847164,4.359009,-0.43091965,-14.61286,5.886219,1.5234623,1.3203926,5.9717007,-1.1821902990341187,0.001723355962894857,0.0674603208899498,0.06475360691547394,1616.0172119140625,60.0
4295,553659,553659_f8,files/553659_12356172-hq.ogg,122880,129536,0.0003889703120176609,-791.5948,111.61226,12.396927,5.006748,-1.1024551,-6.847164,4.359009,-0.43091965,-14.61286,5.886219,1.5234623,1.3203926,5.9717007,-1.1821902990341187,0.001723355962894857,0.0674603208899498,0.06475360691547394,1616.0172119140625,60.0
4296,553659,553659_f9,files/553659_12356172-hq.ogg,129536,142848,0.000323618332353922,-839.88556,127.136475,-9.00835,15.892677,3.7457848,-24.025215,6.326458,-1.8346786,-13.8785,11.032616,1.016777,-6.0737076,6.8473663,-1.4549481868743896,0.0006122448830865324,0.03569161146879196,0.07361778616905212,1631.80029296875,60.0
4297,553659,553659_f9,files/553659_12356172-hq.ogg,129536,142848,0.000323618332353922,-839.88556,127.136475,-9.00835,15.892677,3.7457848,-24.025215,6.326458,-1.8346786,-13.8785,11.032616,1.016777,-6.0737076,6.8473663,-1.4549481868743896,0.0006122448830865324,0.03569161146879196,0.07361778616905212,1631.80029296875,60.0
4298,553659,553659_f10,files/553659_12356172-hq.ogg,142848,154112,0.00039457182653925634,-866.29175,139.57918,-7.493725,3.1161957,-1.8935051,-16.969685,0.22158813,-9.462826,-7.9074764,2.9905128,3.019394,-5.2144775,-1.1733646,-0.6501654386520386,0.01904761977493763,0.24283446371555328,0.054776277393102646,1069.06298828125,60.0
4299,553659,553659_f10,files/553659_12356172-hq.ogg,142848,154112,0.00039457182653925634,-866.29175,139.57918,-7.493725,3.1161957,-1.8935051,-16.969685,0.22158813,-9.462826,-7.9074764,2.9905128,3.019394,-5.2144775,-1.1733646,-0.6501654386520386,0.01904761977493763,0.24283446371555328,0.054776277393102646,1069.06298828125,60.0
4300,553659,553659_f11,files/553659_12356172-hq.ogg,154112,165888,0.0014351152855417004,-744.62115,147.87872,-22.392105,-0.37324524,-8.007467,-23.570816,-13.621075,-14.15522,-1.9836102,19.537434,20.64669,-1.9430637,-12.697155,-1.2195569276809692,4.535147309070453e-05,0.060362812131643295,0.04950747266411781,921.6957397460938,72.0
4301,553659,553659_f11,files/553659_12356172-hq.ogg,154112,165888,0.0014351152855417004,-744.62115,147.87872,-22.392105,-0.37324524,-8.007467,-23.570816,-13.621075,-14.15522,-1.9836102,19.537434,20.64669,-1.9430637,-12.697155,-1.2195569276809692,4.535147309070453e-05,0.060362812131643295,0.04950747266411781,921.6957397460938,72.0
4302,553659,553659_f12,files/553659_12356172-hq.ogg,165888,181760,0.00027090461263733526,-834.18085,104.69584,-17.23764,21.368286,5.442253,-8.840267,-1.6406097,-2.2741776,-3.6006374,-0.5460892,-4.338072,-3.3368034,4.8315277,-2.120692014694214,0.002494330983608961,0.010068027302622795,0.1025075614452362,2714.789794921875,72.0
4303,553659,553659_f12,files/553659_12356172-hq.ogg,165888,181760,0.00027090461263733526,-834.18085,104.69584,-17.23764,21.368286,5.442253,-8.840267,-1.6406097,-2.2741776,-3.6006374,-0.5460892,-4.338072,-3.3368034,4.8315277,-2.120692014694214,0.002494330983608961,0.010068027302622795,0.1025075614452362,2714.789794921875,72.0
4304,553659,553659_f13,files/553659_12356172-hq.ogg,181760,217088,0.00021495737567328024,-1012.06964,100.53363,18.749973,24.562725,8.859245,-6.0095367,15.674885,7.3939514,4.439789,6.334347,-3.1379547,5.9503956,16.331875,-0.4596903920173645,0.0007482992950826883,0.34773242473602295,0.03586390241980553,670.174560546875,60.0
4305,553659,553659_f13,files/553659_12356172-hq.ogg,181760,217088,0.00021495737567328024,-1012.06964,100.53363,18.749973,24.562725,8.859245,-6.0095367,15.674885,7.3939514,4.439789,6.334347,-3.1379547,5.9503956,16.331875,-0.4596903920173645,0.0007482992950826883,0.34773242473602295,0.03586390241980553,670.174560546875,60.0
4306,553685,553685_f0,files/553685_12356172-hq.ogg,512,6144,3.1721487175673246e-05,-1052.3661,144.01001,7.656864,20.211327,12.201862,-6.443695,0.48057938,10.685234,8.936874,-8.710567,-3.7055206,8.144558,-0.0060043335,-2.666714906692505,0.0011337868636474013,0.0032879819627851248,0.04119318351149559,971.6824340820312,64.0
4307,553685,553685_f0,files/553685_12356172-hq.ogg,512,6144,3.1721487175673246e-05,-1052.3661,144.01001,7.656864,20.211327,12.201862,-6.443695,0.48057938,10.685234,8.936874,-8.710567,-3.7055206,8.144558,-0.0060043335,-2.666714906692505,0.0011337868636474013,0.0032879819627851248,0.04119318351149559,971.6824340820312,64.0
4308,553685,553685_f1,files/553685_12356172-hq.ogg,6144,11775,0.0008209711787375537,-824.00574,193.05383,-10.548298,6.5319405,-5.702011,-30.239174,20.22638,-4.123352,-21.38832,6.3391323,11.551868,8.7724495,-15.2127495,-1.5740312337875366,0.009433106519281864,0.03609977290034294,0.028053976595401764,666.982177734375,50.0
4309,553685,553685_f1,files/553685_12356172-hq.ogg,6144,11775,0.0008209711787375537,-824.00574,193.05383,-10.548298,6.5319405,-5.702011,-30.239174,20.22638,-4.123352,-21.38832,6.3391323,11.551868,8.7724495,-15.2127495,-1.5740312337875366,0.009433106519281864,0.03609977290034294,0.028053976595401764,666.982177734375,50.0
4310,553685,553685_f2,files/553685_12356172-hq.ogg,11775,20992,0.00030119976735627167,-945.3941,82.05945,67.140656,18.077225,-21.747078,6.32407,-11.574924,-12.923126,4.540966,10.902035,-1.8514252,6.357193,1.2782898,-0.6822587251663208,0.0002721088530961424,0.20811791718006134,0.07615534961223602,1087.1024169921875,50.0
4311,553685,553685_f2,files/553685_12356172-hq.ogg,11775,20992,0.00030119976735627167,-945.3941,82.05945,67.140656,18.077225,-21.747078,6.32407,-11.574924,-12.923126,4.540966,10.902035,-1.8514252,6.357193,1.2782898,-0.6822587251663208,0.0002721088530961424,0.20811791718006134,0.07615534961223602,1087.1024169921875,50.0
4312,553685,553685_f3,files/553685_12356172-hq.ogg,20992,33280,0.0004623730977376302,-883.9493,175.51328,14.062386,-21.53941,2.411354,-10.326111,6.203678,-6.1290627,-6.7602463,7.3610897,7.143242,3.3477058,-8.649019,-2.209869623184204,0.0,0.006167800631374121,0.0348307304084301,681.9036254882812,50.0
4313,553685,553685_f3,files/553685_12356172-hq.ogg,20992,33280,0.0004623730977376302,-883.9493,175.51328,14.062386,-21.53941,2.411354,-10.326111,6.203678,-6.1290627,-6.7602463,7.3610897,7.143242,3.3477058,-8.649019,-2.209869623184204,0.0,0.006167800631374121,0.0348307304084301,681.9036254882812,50.0
4314,553685,553685_f4,files/553685_12356172-hq.ogg,33280,38400,0.0002898460952565074,-899.97614,62.69869,19.798569,62.714386,4.6257477,-3.316578,-7.809908,-12.244221,2.0148544,1.7070389,-14.843819,-1.9559059,13.349323,-1.6014693975448608,0.08052153885364532,0.10555555671453476,0.13261719048023224,1344.743408203125,0.0
4315,553685,553685_f4,files/553685_12356172-hq.ogg,33280,38400,0.0002898460952565074,-899.97614,62.69869,19.798569,62.714386,4.6257477,-3.316578,-7.809908,-12.244221,2.0148544,1.7070389,-14.843819,-1.9559059,13.349323,-1.6014693975448608,0.08052153885364532,0.10555555671453476,0.13261719048023224,1344.743408203125,0.0
4316,553685,553685_f5,files/553685_12356172-hq.ogg,38400,46592,0.0011957656824961305,-898.47186,222.77692,-11.672195,6.422447,28.186821,-16.980675,-11.01609,5.252754,-15.858204,0.46608353,-7.96381,-3.041504,-6.1814575,-1.3972020149230957,0.001564625883474946,0.041632652282714844,0.0186767578125,526.125,50.0
4317,553685,553685_f5,files/553685_12356172-hq.ogg,38400,46592,0.0011957656824961305,-898.47186,222.77692,-11.672195,6.422447,28.186821,-16.980675,-11.01609,5.252754,-15.858204,0.46608353,-7.96381,-3.041504,-6.1814575,-1.3972020149230957,0.001564625883474946,0.041632652282714844,0.0186767578125,526.125,50.0
4318,553685,553685_f6,files/553685_12356172-hq.ogg,46592,48128,0.001786653573314349,-825.4477,215.38306,52.26152,1.226635,-4.977886,-18.09375,1.076458,9.855108,-0.21202087,0.76122665,-31.107002,-19.946018,-1.7865257,-3.3891661167144775,0.0010430838447064161,0.001451247138902545,0.0071614584885537624,305.4969482421875,0.0
4319,553685,553685_f6,files/553685_12356172-hq.ogg,46592,48128,0.001786653573314349,-825.4477,215.38306,52.26152,1.226635,-4.977886,-18.09375,1.076458,9.855108,-0.21202087,0.76122665,-31.107002,-19.946018,-1.7865257,-3.3891661167144775,0.0010430838447064161,0.001451247138902545,0.0071614584885537624,305.4969482421875,0.0
4320,553685,553685_f7,files/553685_12356172-hq.ogg,48128,65536,0.0003167038838214734,-924.3498,205.55054,-6.904022,-7.0963287,-3.6016502,-7.4369965,-13.552361,6.588829,-23.21142,-4.514885,-17.954506,-4.21537,1.0750046,-0.8026412725448608,0.0005442177061922848,0.1580725610256195,0.02855009213089943,632.31982421875,49.0
4321,553685,553685_f7,files/553685_12356172-hq.ogg,48128,65536,0.0003167038838214734,-924.3498,205.55054,-6.904022,-7.0963287,-3.6016502,-7.4369965,-13.552361,6.588829,-23.21142,-4.514885,-17.954506,-4.21537,1.0750046,-0.8026412725448608,0.0005442177061922848,0.1580725610256195,0.02855009213089943,632.31982421875,49.0
4322,553685,553685_f8,files/553685_12356172-hq.ogg,65536,69632,0.0006089426460675895,-882.31726,210.10703,4.2403984,-17.606441,-15.889294,1.5084915,-12.527744,-3.904255,-7.7995377,2.5170212,-0.26334,6.92313,-5.556698,-1.580355167388916,0.0,0.02628117986023426,0.028076171875,661.1167602539062,0.0
4323,553685,553685_f8,files/553685_12356172-hq.ogg,65536,69632,0.0006089426460675895,-882.31726,210.10703,4.2403984,-17.606441,-15.889294,1.5084915,-12.527744,-3.904255,-7.7995377,2.5170212,-0.26334,6.92313,-5.556698,-1.580355167388916,0.0,0.02628117986023426,0.028076171875,661.1167602539062,0.0
4324,553685,553685_f9,files/553685_12356172-hq.ogg,69632,78848,0.00011460317505730523,-991.0545,177.91103,-16.810322,-3.4169388,2.5936012,13.428757,9.638905,-5.415188,0.5135994,0.1399231,-7.888996,-5.8710556,-3.3840065,-1.757384181022644,0.001179138314910233,0.01866213232278824,0.0439453125,964.1967163085938,60.0
4325,553685,553685_f9,files/553685_12356172-hq.ogg,69632,78848,0.00011460317505730523,-991.0545,177.91103,-16.810322,-3.4169388,2.5936012,13.428757,9.638905,-5.415188,0.5135994,0.1399231,-7.888996,-5.8710556,-3.3840065,-1.757384181022644,0.001179138314910233,0.01866213232278824,0.0439453125,964.1967163085938,60.0
4326,553685,553685_f10,files/553685_12356172-hq.ogg,78848,84992,0.00010519839512805144,-1025.5394,180.99146,2.0863266,12.347946,15.028957,-28.019966,-28.070404,6.44841,21.873123,8.211903,6.754875,2.0708733,-6.4121933,-0.9270177483558655,0.01757369562983513,0.13587301969528198,0.03076171875,742.6558227539062,0.0
4327,553685,553685_f10,files/553685_12356172-hq.ogg,78848,84992,0.00010519839512805144,-1025.5394,180.99146,2.0863266,12.347946,15.028957,-28.019966,-28.070404,6.44841,21.873123,8.211903,6.754875,2.0708733,-6.4121933,-0.9270177483558655,0.01757369562983513,0.13587301969528198,0.03076171875,742.6558227539062,0.0
4328,553685,553685_f11,files/553685_12356172-hq.ogg,84992,95744,0.0005602115499121803,-868.39386,173.60075,-7.22633,-1.4550247,3.9983559,-18.288532,0.39533997,-5.567978,-16.80823,14.048119,-2.4607124,4.5929184,-4.916424,-1.8847707509994507,0.0036054421216249466,0.016643991693854332,0.0332961305975914,696.5660400390625,49.0
4329,553685,553685_f11,files/553685_12356172-hq.ogg,84992,95744,0.0005602115499121803,-868.39386,173.60075,-7.22633,-1.4550247,3.9983559,-18.288532,0.39533997,-5.567978,-16.80823,14.048119,-2.4607124,4.5929184,-4.916424,-1.8847707509994507,0.0036054421216249466,0.016643991693854332,0.0332961305975914,696.5660400390625,49.0
4330,553685,553685_f12,files/553685_12356172-hq.ogg,95744,101376,0.0008400442417372357,-812.03784,160.47261,5.733753,3.6644135,-8.7320595,8.071217,13.189411,-6.679592,-11.844727,-5.561001,-19.611313,-7.2142944,5.349327,-1.8713839054107666,0.002721088472753763,0.01616780087351799,0.023970169946551323,630.6709594726562,50.0
4331,553685,553685_f12,files/553685_12356172-hq.ogg,95744,101376,0.0008400442417372357,-812.03784,160.47261,5.733753,3.6644135,-8.7320595,8.071217,13.189411,-6.679592,-11.844727,-5.561001,-19.611313,-7.2142944,5.349327,-1.8713839054107666,0.002721088472753763,0.01616780087351799,0.023970169946551323,630.6709594726562,50.0
4332,553685,553685_f13,files/553685_12356172-hq.ogg,101376,109056,0.00126779538889726,-847.39624,215.30202,-21.945137,-8.756039,12.322811,-11.350506,-6.710087,-6.405922,-8.850109,3.7156181,-15.877552,-15.479855,-8.22002,-1.4004089832305908,0.004580498673021793,0.04435374215245247,0.02005208283662796,612.753662109375,50.0
4333,553685,553685_f13,files/553685_12356172-hq.ogg,101376,109056,0.00126779538889726,-847.39624,215.30202,-21.945137,-8.756039,12.322811,-11.350506,-6.710087,-6.405922,-8.850109,3.7156181,-15.877552,-15.479855,-8.22002,-1.4004089832305908,0.004580498673021793,0.04435374215245247,0.02005208283662796,612.753662109375,50.0
